x,y
321.4,0.599103
321.2,0.601836
321.0,0.605247
320.8,0.608597
320.6,0.612071
320.4,0.615461
320.2,0.618282
320.0,0.621683
319.8,0.625014
319.6,0.627575
319.4,0.630582
319.2,0.634098
319.0,0.638052
318.8,0.641518
318.6,0.6449
318.4,0.648584
318.2,0.651342
318.0,0.654932
317.8,0.658967
317.6,0.6619
317.4,0.6654
317.2,0.669942
317.0,0.67413
316.8,0.677472
316.6,0.680728
316.4,0.685039
316.2,0.688907
316.0,0.692511
315.8,0.696746
315.6,0.700518
315.4,0.704826
315.2,0.709386
315.0,0.713441
314.8,0.717356
314.6,0.721179
314.4,0.72565
314.2,0.730055
314.0,0.734363
313.8,0.73897
313.6,0.743366
313.4,0.747468
313.2,0.75176
313.0,0.756321
312.8,0.761233
312.6,0.766539
312.4,0.771247
312.2,0.776378
312.0,0.781312
311.8,0.785969
311.6,0.791546
311.4,0.796503
311.2,0.801654
311.0,0.807593
310.8,0.813175
310.6,0.818417
310.4,0.823328
310.2,0.828683
310.0,0.83422
309.8,0.839595
309.6,0.845728
309.4,0.851877
309.2,0.857331
309.0,0.863434
308.8,0.870098
308.6,0.875722
308.4,0.882133
308.2,0.888547
308.0,0.894626
307.8,0.901395
307.6,0.907884
307.4,0.913915
307.2,0.920409
307.0,0.92781
306.8,0.934534
306.6,0.94113
306.4,0.948339
306.2,0.955786
306.0,0.962788
305.8,0.969846
305.6,0.97759
305.4,0.984551
305.2,0.991837
305.0,1.00007
304.8,1.00703
304.6,1.01428
304.4,1.02232
304.2,1.02951
304.0,1.03754
303.8,1.04575
303.6,1.05304
303.4,1.06151
303.2,1.06902
303.0,1.07707
302.8,1.08572
302.6,1.09347
302.4,1.10284
302.2,1.11102
302.0,1.1188
301.8,1.12802
301.6,1.13688
301.4,1.14561
301.2,1.15398
301.0,1.163
300.8,1.17182
300.6,1.18021
300.4,1.18982
300.2,1.19869
300.0,1.20756
299.8,1.21704
299.6,1.22544
299.4,1.23489
299.2,1.24454
299.0,1.2532
298.8,1.26254
298.6,1.27189
298.4,1.28046
298.2,1.28948
298.0,1.29965
297.8,1.30913
297.6,1.31823
297.4,1.32852
297.2,1.33884
297.0,1.34844
296.8,1.35906
296.6,1.36865
296.4,1.37808
296.2,1.38853
296.0,1.39958
295.8,1.40994
295.6,1.41822
295.4,1.42735
295.2,1.43753
295.0,1.44843
294.8,1.45985
294.6,1.46983
294.4,1.48124
294.2,1.49277
294.0,1.50311
293.8,1.51422
293.6,1.52552
293.4,1.5368
293.2,1.54818
293.0,1.55927
292.8,1.5708
292.6,1.58237
292.4,1.59374
292.2,1.60552
292.0,1.61774
291.8,1.62984
291.6,1.64229
291.4,1.6553
291.2,1.66703
291.0,1.67938
290.8,1.69135
290.6,1.70339
290.4,1.71809
290.2,1.72931
290.0,1.74032
289.8,1.75581
289.6,1.77095
289.4,1.7858
289.2,1.79775
289.0,1.80919
288.8,1.82195
288.6,1.83483
288.4,1.84983
288.2,1.86463
288.0,1.87807
287.8,1.89142
287.6,1.9058
287.4,1.9187
287.2,1.93156
287.0,1.94634
286.8,1.96149
286.6,1.97454
286.4,1.98755
286.2,2.0021
286.0,2.01679
285.8,2.03469
285.6,2.04876
285.4,2.05881
285.2,2.07192
285.0,2.08752
284.8,2.10259
284.6,2.11682
284.4,2.13186
284.2,2.14622
284.0,2.1596
283.8,2.17164
283.6,2.18633
283.4,2.2037
283.2,2.2141
283.0,2.22788
282.8,2.2462
282.6,2.26047
282.4,2.27525
282.2,2.28819
282.0,2.29943
281.8,2.31257
281.6,2.32654
281.4,2.33935
281.2,2.35256
281.0,2.36624
280.8,2.38004
280.6,2.39428
280.4,2.40885
280.2,2.41833
280.0,2.43247
279.8,2.44504
279.6,2.45404
279.4,2.47152
279.2,2.48559
279.0,2.50055
278.8,2.51239
278.6,2.52074
278.4,2.5313
278.2,2.54781
278.0,2.56626
277.8,2.56995
277.6,2.57504
277.4,2.58212
277.2,2.59078
277.0,2.60355
276.8,2.61669
276.6,2.62833
276.4,2.6368
276.2,2.64837
276.0,2.65077
275.8,2.65161
275.6,2.66264
275.4,2.6688
275.2,2.67446
275.0,2.67253
274.8,2.66512
274.6,2.66954
274.4,2.67495
274.2,2.67279
274.0,2.66956
273.8,2.66134
273.6,2.65027
273.4,2.65067
273.2,2.64844
273.0,2.63016
272.8,2.61389
272.6,2.61481
272.4,2.58913
272.2,2.56163
272.0,2.55361
271.8,2.54898
271.6,2.52091
271.4,2.48916
271.2,2.47634
271.0,2.44937
270.8,2.41317
270.6,2.38394
270.4,2.36582
270.2,2.33605
270.0,2.29736
269.8,2.25525
269.6,2.21472
269.4,2.18826
269.2,2.15505
269.0,2.12494
268.8,2.09205
268.6,2.04402
268.4,1.9944
268.2,1.95635
268.0,1.91595
267.8,1.85975
267.6,1.81041
267.4,1.76943
267.2,1.73252
267.0,1.69665
266.8,1.65393
266.6,1.59625
266.4,1.54631
266.2,1.50863
266.0,1.46839
265.8,1.41778
265.6,1.37213
265.4,1.32608
265.2,1.29194
265.0,1.23937
264.8,1.1876
264.6,1.15908
264.4,1.1215
264.2,1.07666
264.0,1.05108
263.8,1.03575
263.6,1.00152
263.4,0.968903
263.2,0.945559
263.0,0.925817
262.8,0.899824
262.6,0.883023
262.4,0.869537
262.2,0.845713
262.0,0.836472
261.8,0.81957
261.6,0.797652
261.4,0.798327
261.2,0.793717
261.0,0.770862
260.8,0.759524
260.6,0.755835
260.4,0.752318
260.2,0.758336
260.0,0.762661
259.8,0.745364
259.6,0.70677
259.4,0.699357
259.2,0.702743
259.0,0.698201
258.8,0.685678
258.6,0.685665
258.4,0.690825
258.2,0.674813
258.0,0.66684
257.8,0.657508
257.6,0.65727
257.4,0.657544
257.2,0.637214
257.0,0.621864
256.8,0.620125
256.6,0.622866
256.4,0.619206
256.2,0.613402
256.0,0.616178
255.8,0.606198
255.6,0.596953
255.4,0.589728
255.2,0.588685
255.0,0.595531
254.8,0.600246
254.6,0.590934
254.4,0.576983
254.2,0.578436
254.0,0.577435
253.8,0.571506
253.6,0.568844
253.4,0.56089
253.2,0.559491
253.0,0.554026
252.8,0.544673
252.6,0.535153
252.4,0.527193
252.2,0.544884
252.0,0.536021
251.8,0.524975
251.6,0.533929
251.4,0.528706
251.2,0.515267
251.0,0.511421
250.8,0.511348
250.6,0.501268
250.4,0.502907
250.2,0.498848
250.0,0.492448
249.8,0.507053
249.6,0.501347
249.4,0.491086
249.2,0.487228
249.0,0.489795
248.8,0.494011
248.6,0.487363
248.4,0.477785
248.2,0.471181
248.0,0.475898
247.8,0.47664
247.6,0.482028
247.4,0.478481
247.2,0.468987
247.0,0.475103
246.8,0.473744
246.6,0.463083
246.4,0.464543
246.2,0.450202
246.0,0.444307
245.8,0.456005
245.6,0.454925
245.4,0.456279
245.2,0.452717
245.0,0.451754
244.8,0.442115
244.6,0.437407
244.4,0.441109
244.2,0.427947
244.0,0.423072
243.8,0.431091
243.6,0.435325
243.4,0.430692
243.2,0.435762
243.0,0.436567
242.8,0.421323
242.6,0.417722
242.4,0.423652
242.2,0.427664
242.0,0.420028
241.8,0.427037
241.6,0.43292
241.4,0.432821
241.2,0.424661
241.0,0.404427
240.8,0.407141
240.6,0.409527
240.4,0.412456
240.2,0.4055
240.0,0.400422
239.8,0.416568
239.6,0.421065
239.4,0.407308
239.2,0.400097
239.0,0.400619
238.8,0.407367
238.6,0.400193
238.4,0.391359
238.2,0.39999
238.0,0.392437
237.8,0.382601
237.6,0.37879
237.4,0.386442
237.2,0.384219
237.0,0.381108
236.8,0.388608
236.6,0.396491
236.4,0.392608
236.2,0.373818
236.0,0.377811
235.8,0.392218
235.6,0.392255
235.4,0.385515
235.2,0.389564
235.0,0.388919
234.8,0.380696
234.6,0.373664
234.4,0.386298
234.2,0.388493
234.0,0.372311
233.8,0.376101
233.6,0.379731
233.4,0.371711
233.2,0.365206
233.0,0.362103
232.8,0.36633
232.6,0.375634
232.4,0.377575
232.2,0.371002
232.0,0.371384
231.8,0.368828
231.6,0.364705
231.4,0.361556
231.2,0.367936
231.0,0.377814
230.8,0.362079
230.6,0.352895
230.4,0.361641
230.2,0.355363
230.0,0.360944
229.8,0.371247
229.6,0.357191
229.4,0.359729
229.2,0.36357
229.0,0.362384
228.8,0.363583
228.6,0.354641
228.4,0.3494
228.2,0.360698
228.0,0.35399
227.8,0.339299
227.6,0.338067
227.4,0.354617
227.2,0.370538
227.0,0.366803
226.8,0.35933
226.6,0.346578
226.4,0.346287
226.2,0.350593
226.0,0.347043
225.8,0.339972
225.6,0.343135
225.4,0.359435
225.2,0.350668
225.0,0.330626
224.8,0.343978
224.6,0.338321
224.4,0.326116
224.2,0.336357
224.0,0.33853
223.8,0.337089
223.6,0.327731
223.4,0.331554
223.2,0.353816
223.0,0.357334
222.8,0.351203
222.6,0.351513
222.4,0.349913
222.2,0.339608
222.0,0.334528
221.8,0.348071
221.6,0.359894
221.4,0.360984
221.2,0.355253
221.0,0.356993
220.8,0.354865
220.6,0.335159
220.4,0.333685
220.2,0.340983
220.0,0.342163
219.8,0.348187
219.6,0.341668
219.4,0.355751
219.2,0.363594
219.0,0.348299
218.8,0.345929
218.6,0.341554
218.4,0.348978
218.2,0.357742
218.0,0.346508
217.8,0.331293
217.6,0.346258
217.4,0.350157
217.2,0.35647
217.0,0.36339
216.8,0.338822
216.6,0.331992
216.4,0.339931
216.2,0.336234
216.0,0.346537
215.8,0.363303
215.6,0.33192
215.4,0.320096
215.2,0.333983
215.0,0.337122
214.8,0.354174
214.6,0.364957
214.4,0.345952
214.2,0.321676
214.0,0.314759
213.8,0.330166
213.6,0.363154
213.4,0.372948
213.2,0.356751
213.0,0.344494
212.8,0.350688
212.6,0.348878
212.4,0.334169
212.2,0.338605
212.0,0.340761
211.8,0.338244
211.6,0.33839
211.4,0.34624
211.2,0.353032
211.0,0.340503
210.8,0.345851
210.6,0.337144
210.4,0.331688
210.2,0.351127
210.0,0.333
209.8,0.327913
209.6,0.330628
209.4,0.339555
209.2,0.331311
209.0,0.3092
208.8,0.323624
208.6,0.34375
208.4,0.342099
208.2,0.320491
208.0,0.325179
207.8,0.333652
207.6,0.334164
207.4,0.317481
207.2,0.301106
207.0,0.315228
206.8,0.332129
206.6,0.3365
206.4,0.32507
206.2,0.302272
206.0,0.303233
205.8,0.331027
205.6,0.323623
205.4,0.311748
205.2,0.330865
205.0,0.336053
204.8,0.3274
204.6,0.318109
204.4,0.313995
204.2,0.321213
204.0,0.321313
203.8,0.30923
203.6,0.315749
203.4,0.34198
203.2,0.335259
203.0,0.312758
202.8,0.313282
202.6,0.324264
202.4,0.341844
202.2,0.346569
202.0,0.330372
201.8,0.334228
201.6,0.341055
201.4,0.338235
201.2,0.318299
201.0,0.324403
200.8,0.343466
200.6,0.348158
200.4,0.344774
200.2,0.311231
200.0,0.29355
