x,y
338.2,0.293246
338.0,0.294903
337.8,0.296218
337.6,0.29785
337.4,0.299487
337.2,0.301049
337.0,0.302633
336.8,0.304519
336.6,0.306194
336.4,0.308226
336.2,0.310643
336.0,0.311942
335.8,0.313003
335.6,0.314919
335.4,0.316896
335.2,0.318639
335.0,0.320824
334.8,0.32289
334.6,0.324951
334.4,0.32692
334.2,0.328287
334.0,0.329676
333.8,0.332005
333.6,0.334314
333.4,0.336253
333.2,0.33835
333.0,0.340278
332.8,0.342488
332.6,0.344617
332.4,0.345937
332.2,0.348045
332.0,0.350589
331.8,0.352415
331.6,0.354495
331.4,0.356241
331.2,0.357853
331.0,0.360297
330.8,0.36299
330.6,0.364937
330.4,0.366711
330.2,0.368771
330.0,0.37081
329.8,0.372964
329.6,0.375077
329.4,0.377409
329.2,0.379554
329.0,0.381222
328.8,0.383696
328.6,0.38624
328.4,0.388097
328.2,0.390365
328.0,0.39265
327.8,0.394659
327.6,0.396883
327.4,0.398935
327.2,0.401189
327.0,0.403814
326.8,0.406188
326.6,0.408949
326.4,0.411903
326.2,0.413709
326.0,0.41585
325.8,0.418957
325.6,0.421249
325.4,0.423529
325.2,0.426248
325.0,0.42862
324.8,0.430463
324.6,0.433038
324.4,0.435832
324.2,0.437953
324.0,0.441192
323.8,0.443952
323.6,0.446133
323.4,0.448609
323.2,0.45133
323.0,0.454035
322.8,0.456304
322.6,0.459175
322.4,0.462312
322.2,0.465194
322.0,0.468116
321.8,0.470869
321.6,0.47352
321.4,0.476704
321.2,0.479532
321.0,0.482387
320.8,0.484972
320.6,0.487615
320.4,0.49093
320.2,0.494346
320.0,0.497394
319.8,0.500323
319.6,0.503739
319.4,0.50701
319.2,0.50981
319.0,0.513128
318.8,0.516795
318.6,0.520516
318.4,0.52345
318.2,0.525898
318.0,0.52963
317.8,0.533776
317.6,0.537343
317.4,0.54094
317.2,0.544998
317.0,0.548659
316.8,0.552085
316.6,0.555463
316.4,0.559534
316.2,0.563721
316.0,0.567502
315.8,0.57144
315.6,0.57635
315.4,0.580731
315.2,0.584258
315.0,0.588186
314.8,0.592569
314.6,0.597492
314.4,0.60151
314.2,0.605884
314.0,0.610542
313.8,0.614954
313.6,0.619939
313.4,0.624694
313.2,0.628969
313.0,0.632889
312.8,0.638134
312.6,0.644037
312.4,0.648871
312.2,0.653839
312.0,0.659196
311.8,0.664272
311.6,0.669536
311.4,0.674413
311.2,0.679743
311.0,0.685751
310.8,0.691248
310.6,0.697166
310.4,0.703149
310.2,0.708733
310.0,0.714096
309.8,0.719277
309.6,0.725232
309.4,0.731873
309.2,0.738343
309.0,0.744977
308.8,0.75114
308.6,0.756417
308.4,0.763007
308.2,0.769928
308.0,0.775727
307.8,0.782311
307.6,0.788782
307.4,0.795624
307.2,0.802174
307.0,0.808724
306.8,0.816124
306.6,0.822283
306.4,0.829156
306.2,0.836679
306.0,0.843834
305.8,0.85125
305.6,0.857798
305.4,0.86513
305.2,0.873344
305.0,0.880388
304.8,0.887068
304.6,0.894583
304.4,0.902515
304.2,0.910174
304.0,0.918078
303.8,0.925486
303.6,0.932457
303.4,0.940494
303.2,0.949003
303.0,0.956677
302.8,0.96371
302.6,0.972065
302.4,0.980468
302.2,0.987563
302.0,0.996036
301.8,1.00387
301.6,1.01184
301.4,1.02068
301.2,1.02794
301.0,1.03661
300.8,1.04593
300.6,1.05345
300.4,1.06074
300.2,1.06879
300.0,1.07739
299.8,1.08604
299.6,1.09397
299.4,1.10174
299.2,1.11049
299.0,1.11857
298.8,1.12611
298.6,1.13454
298.4,1.14243
298.2,1.15052
298.0,1.15844
297.8,1.1661
297.6,1.17442
297.4,1.18298
297.2,1.19162
297.0,1.19916
296.8,1.20668
296.6,1.21518
296.4,1.22355
296.2,1.23171
296.0,1.23929
295.8,1.24646
295.6,1.25485
295.4,1.26338
295.2,1.27115
295.0,1.27897
294.8,1.28676
294.6,1.29388
294.4,1.30235
294.2,1.31138
294.0,1.31912
293.8,1.32675
293.6,1.33507
293.4,1.34296
293.2,1.34983
293.0,1.35796
292.8,1.36807
292.6,1.37662
292.4,1.38251
292.2,1.39015
292.0,1.3992
291.8,1.40757
291.6,1.41564
291.4,1.42333
291.2,1.43103
291.0,1.43963
290.8,1.44753
290.6,1.45605
290.4,1.46439
290.2,1.47151
290.0,1.47978
289.8,1.48835
289.6,1.4967
289.4,1.50447
289.2,1.51337
289.0,1.52267
288.8,1.53119
288.6,1.5406
288.4,1.54787
288.2,1.55626
288.0,1.56634
287.8,1.57459
287.6,1.58151
287.4,1.59016
287.2,1.5996
287.0,1.60723
286.8,1.61696
286.6,1.6261
286.4,1.6351
286.2,1.64481
286.0,1.65298
285.8,1.66206
285.6,1.67139
285.4,1.68051
285.2,1.69082
285.0,1.7013
284.8,1.70962
284.6,1.7194
284.4,1.73009
284.2,1.74016
284.0,1.75138
283.8,1.75984
283.6,1.77017
283.4,1.78152
283.2,1.79103
283.0,1.80037
282.8,1.81021
282.6,1.82377
282.4,1.83763
282.2,1.84687
282.0,1.85556
281.8,1.86664
281.6,1.87837
281.4,1.88913
281.2,1.9014
281.0,1.9145
280.8,1.92669
280.6,1.93796
280.4,1.94898
280.2,1.96008
280.0,1.97368
279.8,1.98748
279.6,1.99954
279.4,2.01266
279.2,2.02162
279.0,2.03294
278.8,2.04835
278.6,2.06076
278.4,2.073
278.2,2.08613
278.0,2.10164
277.8,2.11478
277.6,2.12466
277.4,2.14198
277.2,2.15656
277.0,2.16688
276.8,2.17892
276.6,2.18982
276.4,2.20175
276.2,2.21506
276.0,2.2293
275.8,2.24527
275.6,2.25568
275.4,2.25999
275.2,2.26909
275.0,2.28052
274.8,2.29069
274.6,2.29818
274.4,2.30721
274.2,2.32161
274.0,2.32772
273.8,2.32835
273.6,2.33761
273.4,2.33824
273.2,2.33872
273.0,2.34215
272.8,2.33447
272.6,2.3292
272.4,2.32955
272.2,2.32243
272.0,2.31005
271.8,2.30241
271.6,2.2922
271.4,2.26518
271.2,2.24575
271.0,2.24184
270.8,2.2261
270.6,2.20258
270.4,2.17999
270.2,2.15121
270.0,2.12923
269.8,2.09959
269.6,2.07033
269.4,2.04229
269.2,1.99975
269.0,1.95968
268.8,1.91867
268.6,1.87124
268.4,1.83813
268.2,1.8052
268.0,1.76098
267.8,1.72615
267.6,1.68173
267.4,1.62474
267.2,1.57604
267.0,1.54578
266.8,1.50636
266.6,1.45319
266.4,1.41303
266.2,1.36449
266.0,1.32353
265.8,1.281
265.6,1.23108
265.4,1.19501
265.2,1.14826
265.0,1.10565
264.8,1.07185
264.6,1.04193
264.4,1.01782
264.2,0.98799
264.0,0.958664
263.8,0.942111
263.6,0.915858
263.4,0.876858
263.2,0.866991
263.0,0.856123
262.8,0.825053
262.6,0.811063
262.4,0.801806
262.2,0.792554
262.0,0.785394
261.8,0.7608
261.6,0.747084
261.4,0.746262
261.2,0.735954
261.0,0.729138
260.8,0.717322
260.6,0.7215
260.4,0.712265
260.2,0.693364
260.0,0.684269
259.8,0.669133
259.6,0.666844
259.4,0.664265
259.2,0.657889
259.0,0.652073
258.8,0.632992
258.6,0.62933
258.4,0.632909
258.2,0.625806
258.0,0.621354
257.8,0.622648
257.6,0.621386
257.4,0.609547
257.2,0.605912
257.0,0.60523
256.8,0.595155
256.6,0.586864
256.4,0.589714
256.2,0.600398
256.0,0.597719
255.8,0.581686
255.6,0.577194
255.4,0.561866
255.2,0.550491
255.0,0.554544
254.8,0.551107
254.6,0.542753
254.4,0.536722
254.2,0.543468
254.0,0.545489
253.8,0.53053
253.6,0.5225
253.4,0.517745
253.2,0.512588
253.0,0.519267
252.8,0.528073
252.6,0.5168
252.4,0.511287
252.2,0.521357
252.0,0.51871
251.8,0.511252
251.6,0.503017
251.4,0.498285
251.2,0.49052
251.0,0.480114
250.8,0.487489
250.6,0.492062
250.4,0.4891
250.2,0.484807
250.0,0.480228
249.8,0.472598
249.6,0.450625
249.4,0.461159
249.2,0.469577
249.0,0.463297
248.8,0.471044
248.6,0.476663
248.4,0.469699
248.2,0.45533
248.0,0.453234
247.8,0.451212
247.6,0.45477
247.4,0.455493
247.2,0.454602
247.0,0.446622
246.8,0.449044
246.6,0.443318
246.4,0.440715
246.2,0.443326
246.0,0.427184
245.8,0.42346
245.6,0.43416
245.4,0.431391
245.2,0.427971
245.0,0.435789
244.8,0.433082
244.6,0.428806
244.4,0.430155
244.2,0.438348
244.0,0.427718
243.8,0.418112
243.6,0.42578
243.4,0.423923
243.2,0.415283
243.0,0.41638
242.8,0.425502
242.6,0.42749
242.4,0.431594
242.2,0.415504
242.0,0.405631
241.8,0.42039
241.6,0.411102
241.4,0.40498
241.2,0.409128
241.0,0.410721
240.8,0.399914
240.6,0.385628
240.4,0.38623
240.2,0.395581
240.0,0.39992
239.8,0.39443
239.6,0.390894
239.4,0.39264
239.2,0.397245
239.0,0.390081
238.8,0.380519
238.6,0.380987
238.4,0.382821
238.2,0.394574
238.0,0.39948
237.8,0.390057
237.6,0.382103
237.4,0.377607
237.2,0.378549
237.0,0.381517
236.8,0.382755
236.6,0.378816
236.4,0.372919
236.2,0.359028
236.0,0.372514
235.8,0.383647
235.6,0.37619
235.4,0.373296
235.2,0.362016
235.0,0.357761
234.8,0.35287
234.6,0.357429
234.4,0.373594
234.2,0.377981
234.0,0.370801
233.8,0.360862
233.6,0.361039
233.4,0.377779
233.2,0.381246
233.0,0.378969
232.8,0.380062
232.6,0.375453
232.4,0.369821
232.2,0.359454
232.0,0.355909
231.8,0.363542
231.6,0.372885
231.4,0.357207
231.2,0.352497
231.0,0.369612
230.8,0.369381
230.6,0.357698
230.4,0.345292
230.2,0.348731
230.0,0.35486
229.8,0.351783
229.6,0.354589
229.4,0.354462
229.2,0.361038
229.0,0.381551
228.8,0.370032
228.6,0.356734
228.4,0.36445
228.2,0.366204
228.0,0.364649
227.8,0.358276
227.6,0.347575
227.4,0.3415
227.2,0.354382
227.0,0.352604
226.8,0.346416
226.6,0.347221
226.4,0.341016
226.2,0.329419
226.0,0.345988
225.8,0.358912
225.6,0.344657
225.4,0.354315
225.2,0.354011
225.0,0.34268
224.8,0.351995
224.6,0.349262
224.4,0.344877
224.2,0.356243
224.0,0.348195
223.8,0.340079
223.6,0.344858
223.4,0.335423
223.2,0.323631
223.0,0.337154
222.8,0.338825
222.6,0.339084
222.4,0.358026
222.2,0.367538
222.0,0.348108
221.8,0.327961
221.6,0.332234
221.4,0.344683
221.2,0.338367
221.0,0.346355
220.8,0.354119
220.6,0.326464
220.4,0.318281
220.2,0.334628
220.0,0.336775
219.8,0.325846
219.6,0.321114
219.4,0.333962
219.2,0.347506
219.0,0.343551
218.8,0.338845
218.6,0.335266
218.4,0.332424
218.2,0.330767
218.0,0.345976
217.8,0.352086
217.6,0.343212
217.4,0.336747
217.2,0.332374
217.0,0.343816
216.8,0.339355
216.6,0.338147
216.4,0.333826
216.2,0.317903
216.0,0.323217
215.8,0.332871
215.6,0.347474
215.4,0.351054
215.2,0.326
215.0,0.315323
214.8,0.344056
214.6,0.352553
214.4,0.337858
214.2,0.332533
214.0,0.321551
213.8,0.310244
213.6,0.316848
213.4,0.327945
213.2,0.320817
213.0,0.315077
212.8,0.305511
212.6,0.308317
212.4,0.311577
212.2,0.320236
212.0,0.329591
211.8,0.301844
211.6,0.302287
211.4,0.318288
211.2,0.301743
211.0,0.29861
210.8,0.317757
210.6,0.320982
210.4,0.306124
210.2,0.295767
210.0,0.306206
209.8,0.312934
209.6,0.31456
209.4,0.322857
209.2,0.310139
209.0,0.298227
208.8,0.296834
208.6,0.301599
208.4,0.311917
208.2,0.309477
208.0,0.291596
207.8,0.301276
207.6,0.303369
207.4,0.290722
207.2,0.302416
207.0,0.291756
206.8,0.300809
206.6,0.307887
206.4,0.289673
206.2,0.2897
206.0,0.297936
205.8,0.291931
205.6,0.293833
205.4,0.286152
205.2,0.275273
205.0,0.295046
204.8,0.311065
204.6,0.30956
204.4,0.286483
204.2,0.288343
204.0,0.329143
203.8,0.343485
203.6,0.314318
203.4,0.275852
203.2,0.291134
203.0,0.310706
202.8,0.288692
202.6,0.28742
202.4,0.297838
202.2,0.303852
202.0,0.299955
201.8,0.303129
201.6,0.311163
201.4,0.312951
201.2,0.301538
201.0,0.298043
200.8,0.294121
200.6,0.303755
200.4,0.323454
200.2,0.315231
200.0,0.296208
